GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cw-chat-notification-service,com.axis.team4.codecrafters.notification_service.model,NotificationRequest,0,36,0,0,0,15,0,8,0,8
cw-chat-notification-service,com.axis.team4.codecrafters.notification_service,NotificationServiceApplication,5,7,0,0,2,2,1,2,1,2
cw-chat-notification-service,com.axis.team4.codecrafters.notification_service.config,RabbitMQConfig,0,21,0,0,0,4,0,4,0,4
cw-chat-notification-service,com.axis.team4.codecrafters.notification_service.controller,NotificationController,11,68,0,4,4,22,0,6,0,4
